words,label
devidamente,1
etiqueta,0
objetivo,0
convidativo,0
segmentação,0
nomear,1
aventuroso,0
provocar,0
dispor,0
divertimento,0
desenhos,0
pertinente,0
experimentar,0
organismos,0
afear,0
enternecedor,0
apavorar,0
progredir,0
abominável,0
afago,0
suposição,0
imaginário,0
proficiente,0
semelhante,0
desgraçadamente,0
pescar,0
investimento,1
influência,0
mexer,0
quebradura,0
movimento,0
polêmica,1
mundial,0
importunar,0
hegemonia,0
trama,0
ferocidade,1
mostra,1
vomição,0
folguedo,0
quase,0
animado,0
ralo,0
amolecer,0
arrojada,0
superioridade,0
supremo,0
pernicioso,0
impelir,0
específico,0
giro,1
dissipa,1
falha,0
update,0
adjacência,0
nazista,1
nublada,0
acontecimento,0
gulosina,0
prestes,1
inovar,0
efetivar,0
doloridos,0
consagrado,0
lascivo,0
ajuda,0
pesado,0
imprecação,0
exótico,0
professante,0
meio,0
instintivos,1
amaldiçoado,0
engloba,1
inconfortável,0
grudento,0
erupção,0
vagarosamente,0
malevolente,0
competente,0
acabrunhado,0
desmantelar,0
cúspide,0
végeto,0
estapafúrdico,0
requer,1
dispersão,0
coordenando,1
vigorosamente,0
antigo,0
atraso,0
tétrico,0
navegadores,1
reunião,0
faceiro,0
intenção,0
tempo,0
repressivo,0
estrebuchar,0
rendição,0
imaterial,0
agrado,0
decisivo,1
miseravelmente,0
publicidade,0
voláteis,1
provento,0
reviveu,1
explica,0
duramente,0
apagamento,0
tribunal,0
detectar,0
especializam,0
conluio,0
galezia,0
farra,0
período,0
arredor,0
nebulosas,1
libertamento,0
outorgar,0
antigos,0
abaixamento,0
recreação,0
equiparar,0
apresentação,0
conformidade,0
eficiência,0
amassar,0
comovedor,0
feliz,0
direto,0
vital,1
testilhar,0
demora,0
suportar,0
averiguar,0
caminho,0
exclusividade,0
manusear,1
estudar,0
vultoso,0
contorno,0
desabar,0
freqüente,0
submersível,0
sobejamente,0
ilegítimos,1
concretizar,1
deslocamento,1
bixos,0
palestra,1
carniceiro,0
revisar,1
vazamento,0
superficialmente,0
instituto,0
desespero,0
troca,0
aparelhagem,0
inócuo,1
conteúdo,0
ente,0
acervo,0
esmerar,0
absorvendo,0
preparo,1
engaiolamento,0
desvanecer,0
possibilitam,1
ambição,0
precito,0
intimidar,0
registraram,0
agudeza,0
espalhamento,0
coletânea,0
experimento,1
reduto,0
razoavelmente,0
capacitado,0
ressequem,1
etéreo,0
apartação,0
gigante,0
caderno,0
arbitrário,0
descomedidamente,0
antes,0
pronunciar,0
característico,0
deslocamento,0
prediletos,0
alargamento,0
minuciosamente,0
queimada,0
divertidamente,0
vulnerabilizado,0
subterfúgio,0
sensacional,0
nivelar,0
minimiza,0
engano,0
intensificar,0
embaraço,0
despacho,0
luta,0
normalmente,0
temidos,1
desaconchegado,0
peritagem,0
invulgar,0
conter,0
normal,0
densidade,1
enjaulamento,0
reter,1
verdadeiro,0
aumentado,0
absorver,0
obsessão,0
esticados,0
aplacar,1
quinta,0
deslumbrar,0
involução,0
sepulcral,0
caracteristicamente,0
excentricidade,0
ascensão,0
sucessivo,0
aproximadamente,1
receptores,1
convulsões,1
fórmula,1
diferentes,0
precisão,0
patenteou,1
simulem,1
liliputiano,0
trapalhada,0
proezas,1
possibilita,1
continuidade,0
determinação,0
deslindar,0
funerário,0
habilidoso,0
ódio,0
promover,0
coletam,1
titular,0
gradual,0
intitular,0
sem,0
topada,0
evolução,0
eventualmente,0
aperfeiçoar,1
aventura,0
aproveitar,0
principal,0
duo,0
autômato,0
redigiram,0
estupendo,0
entediante,1
evidências,0
litorâneo,0
estragar,0
inerente,0
benéfico,0
ressaltar,1
descomunal,1
fio,0
incalculável,0
desenfado,0
recolhimento,0
medicinais,1
titubear,0
aterrar,0
enfrentar,0
vez,0
guião,0
erro,0
dúvida,0
petisco,0
incluir,0
febre,0
incerto,0
altíssimo,0
móvel,0
vorazmente,1
participava,0
ilustre,0
concluir,0
modificação,0
vara,0
distanciar,0
comumente,0
inesperada,0
desmanchar,0
ocaso,0
conjuntura,0
inquietude,0
desempenhar,0
autogoverno,0
desmoronar,0
eleito,0
briga,0
enunciação,0
confiáveis,1
recinto,0
testemunho,0
escasso,1
antagonismo,0
defeito,0
louco,0
primordial,0
manifestação,0
noviço,0
lixeira,0
rapidamente,0
insistência,0
raias,1
prenunciação,0
colocação,0
psicológico,0
servir,0
espetaculoso,0
eclosão,0
obra,0
libertação,0
brandamente,0
checando,1
duvidoso,0
incólume,0
durabilidade,0
bloquear,0
energia,0
magnificente,0
constatou,1
caramelo,0
primordialmente,0
maneira,0
olorosa,0
radiativa,0
doces,0
sexologista,0
minimamente,0
eiva,0
indicações,0
aparentemente,1
incomensurável,0
resíduo,0
acrescido,0
acusados,1
minguamento,0
impaciência,0
ligamento,0
detectam,0
suficiência,0
ancestrais,1
desavença,0
incomuns,0
medidores,1
funesto,0
buraco,0
contexto,1
ação,0
liberdade,0
intervalo,0
derma,0
indicar,0
acessório,0
inexperiente,0
ápice,0
psicológicos,0
elaboraram,0
cuidado,0
colérico,0
invariável,0
fechaduras,0
avanço,0
emergência,0
vizinhança,1
esbarrão,0
balizar,0
fluir,1
solapar,0
desgaste,1
diversão,0
volante,1
publicação,0
abalroamento,0
injustamente,0
ai,0
cautelosamente,0
coleção,0
audacioso,0
violentamente,1
recompor,0
apara,0
inúmeras,1
austero,0
auditoria,0
curiosidade,0
adestração,0
brincar,0
financeiramente,0
mormente,0
crucial,0
administrar,0
musculoso,0
aprestamento,0
batalhavam,1
preponderante,0
albergar,0
nauta,0
interpretação,0
intrujice,0
enaltecer,0
diminuição,0
introduzir,0
ensino,0
intencionado,0
propender,0
atípico,0
maquinalmente,0
astrofísico,0
indicativos,0
procedimento,1
denotar,0
orgulham,1
pegaram,0
complemento,0
vigilância,0
abatatar,0
mequetrefe,0
prudência,0
evidentemente,0
inconscientemente,1
garantir,0
destro,0
preferidos,0
bolacha,1
espalhar,0
imutável,0
magro,0
instrução,0
apogeu,0
demanda,0
manipular,0
colher,0
desfadigar,0
pacto,0
desagregação,0
torturar,0
propositalmente,0
comungante,0
extraordinariamente,1
lambugem,0
arder,0
inalteração,0
ardência,0
imensamente,0
aditamento,0
dizendo,0
compartimentação,0
desolação,0
compassado,0
inevitavelmente,0
deprotegido,0
diligência,0
fundação,0
entreter,1
inexplicável,1
relacionam,0
resgatar,0
braveza,0
simpatizante,0
proferir,0
socorrido,0
indivíduo,0
essencialmente,0
auge,1
trás,1
infelicidade,0
inesperadamente,0
desmembração,0
textual,0
garota,0
epilético,1
arrimo,0
pesadamente,0
eterno,0
acervo,1
tinha,0
acomodação,0
alçada,0
abrir,0
infalível,0
lamentavelmente,0
pendente,0
ritmado,0
implacável,0
estrangeiro,0
tipicamente,1
feito,0
denominar,0
grotesco,0
mínimo,0
brabeza,0
esfuziante,0
pronto,0
indispensável,0
definir,0
diferença,0
ajustar,0
paleontólogos,1
juízo,0
quadro,0
adoçar,0
levar,0
serviço,0
criação,0
preceito,0
incessantemente,0
dominante,0
fortuito,0
descansar,0
sobejo,0
inexatamente,0
difusos,1
pontualmente,1
descaso,0
engaiolar,0
imundo,0
individual,0
literalmente,1
comedimento,0
conseguir,0
finalidade,0
máximo,0
docemente,0
itinerário,1
obrigatório,0
evocar,0
excessivo,0
captaram,1
esquivo,0
entravam,1
livre,0
bolhas,0
lutuoso,0
caudatário,0
homogêneo,0
remessa,0
cenário,0
infiltrar,0
prenhez,0
eliminar,0
redenção,0
instilar,0
fascínio,0
acordo,0
redução,1
constituição,0
tom,0
jurar,0
inocular,0
ressurgir,0
desordem,0
mimosear,0
espargir,0
exalação,0
pelejar,0
estratagema,0
devido,0
projeção,0
juntam,0
soberbo,0
edição,0
aula,0
irmanar,0
entendimento,0
estrambótico,0
tributo,0
inolvidável,0
pontualmente,0
caixa,0
compartilhar,1
balaio,0
precauções,1
redução,0
marinheiro,0
natural,0
lixo,0
sepulcro,0
imorredoiro,0
resolutivo,0
rigorosamente,1
cerimônia,0
medieval,0
traçado,1
dinheiro,0
sincronizar,0
senhor,0
suposições,0
laboração,0
compatível,0
vazio,0
expandiram,1
ato,0
da,0
inquietação,0
exagerado,0
aferrar,0
maquinação,0
distração,0
sucessivamente,1
fogo,0
cadenciado,0
dispositivo,0
exortação,0
bruscamente,1
desassossego,0
mundo,0
sofisticar,0
cilíndrico,0
monarquia,0
infalíveis,1
aptos,1
global,1
arremessamento,0
copilar,0
notar,0
atuar,1
atrair,0
incomodar,0
rijo,0
senhoril,0
abastadamente,0
estreiteza,0
cepilhar,0
maestria,0
tópico,0
por,0
arriscar,0
exultante,0
refutação,0
monumental,0
aromáticas,1
amostra,0
perfeito,0
arredondado,0
compelir,0
querida,0
processo,0
raspa,0
positivo,0
literal,0
dispõe,0
subitâneo,0
moderação,1
gravidade,0
licença,0
contador,0
desgraça,0
maiormente,0
junção,0
piedade,0
folgança,0
equipamento,0
mental,0
desgostoso,0
pouquidade,0
ampliado,0
descida,0
particularmente,1
robustez,0
consistir,0
perfeita,0
anímico,0
penoso,0
coleta,0
aumentaram,0
vigília,1
corrosão,0
esquisito,0
conferência,1
assustar,0
encerrar,0
abrigo,0
meticulosamente,0
espelhar,0
derrotar,0
instantaneamente,1
indiscreto,0
de,0
habituou,0
vício,0
corrente,0
transformar,0
fito,0
mentalmente,1
exposto,0
enevoada,0
separação,1
lampejante,0
mirar,0
perquirir,0
depauperamento,0
contributo,0
graça,0
aprazivelmente,0
circulação,0
resquício,0
fundição,0
contar,0
cavado,0
nojoso,0
fofoqueiro,0
lidar,0
incremento,0
adestramento,0
ininterruptamente,1
dadivar,0
menção,1
alegre,0
somente,0
autonomia,1
remonta,1
equivocadamente,0
melhora,0
memorizar,0
hesitar,0
insinuar,0
abrandar,0
resignar,0
imprescindível,0
dilatar,0
pungente,0
começar,0
bruscas,1
tavolagem,0
igualizar,0
prejudicial,0
tarimba,0
interrupção,0
alerta,0
prestância,0
perícia,1
figurar,0
previdentemente,0
relatos,1
coloração,1
elevadíssimo,0
produtivo,0
dissipação,1
atrofiando,0
iniciante,0
tudo,0
estapafúrdio,0
insuflar,0
desconcentrar,1
sulco,0
arquejo,0
ajuste,0
coadjuvar,0
referir,0
desgaste,0
lecionava,1
esborrachar,0
irrevogável,0
incender,0
permanentemente,0
tristeza,0
imponente,0
vulgarmente,0
sanguínea,1
inflexíveis,0
amalgamação,0
universo,0
inquérito,0
idêntico,0
adicionar,0
infestavam,1
descrever,0
sequaz,0
esquadrinhar,0
barulho,0
informar,0
contenção,0
restos,0
ocioso,0
gasto,0
categórico,0
providência,0
lanço,0
repassar,1
vistoso,0
ninho,0
minorar,0
fundamentais,0
desinteresse,0
cremação,0
criar,0
constatar,0
graduações,1
perscrutar,0
acentuado,0
metade,0
enfeixar,0
pequeno,0
seduzir,0
gordo,0
descontinuação,0
empresa,0
repulsivo,0
hanseniano,0
resolução,1
sutilmente,0
lentamente,1
franquia,0
vitais,1
circunscrever,0
conquistas,0
asseguro,0
prestímano,0
acertadamente,0
comiam,0
polêmica,0
jura,0
exatamente,0
decreto,0
passar,0
explanar,0
movimentação,0
ensejar,0
ocorrência,0
aceso,0
curto,0
para,0
seriado,0
diferem,1
consolo,0
ambulante,0
dosagem,0
fazenda,0
grave,0
unanimidade,0
ardil,0
conveniência,0
oportunizar,0
permitir,0
completamente,0
tranqüilamente,0
esbarrar,0
operar,0
pega,0
trama,1
acidentalmente,1
sentença,0
especificar,0
utilidade,0
história,0
apurar,1
seriamente,1
desenvolvimento,0
endurecido,0
irremissível,0
abruptamente,0
espinhosa,1
junção,1
piscar,0
orientação,0
textura,1
barbaramente,0
cercos,1
idolatra,1
cálculo,0
apoiante,0
realização,0
inumerável,0
jubiloso,0
posses,0
vomitado,0
defraudamento,0
logro,0
rotação,0
esquema,0
comunicar,0
experiência,0
aprimorar,1
isocronicamente,0
corpo,0
renascer,0
raia,1
abismo,0
agilidade,0
irradiante,0
trabalho,0
inconveniência,0
destrutível,0
espessidão,0
aquecidos,1
consonância,0
considerar,0
escavaram,1
demasiadamente,0
sortir,0
lancinante,0
imortalidade,1
primado,0
abalizar,0
posse,0
imenso,0
calouro,0
incentivar,0
equivalente,0
emparelhar,1
abranger,0
homocromia,0
conciliar,0
popularizar,0
conservação,0
todas,0
profícuo,0
discurso,0
moroso,0
quitutes,1
estatelado,0
gulodices,0
cativar,0
audaciosa,1
função,0
alargado,0
conceber,0
afogado,0
dormir,0
aspecto,0
linear,1
sumariar,0
excesso,0
melhorar,0
várias,0
liga,0
suscetível,0
obcecação,0
abundância,0
cuidar,0
exóticos,1
conspirata,0
intrínseco,0
fascinante,0
imóvel,0
longe,0
caimento,0
ramificação,0
extermínio,1
vias,0
limpeza,0
amortizar,0
frugal,0
emocionais,0
trajeto,0
venerável,0
dignificar,0
faixa,0
esperma,0
constrangedoras,0
cenográfico,0
coerentemente,0
enfraquecer,0
portentoso,0
roteiro,0
feiticeiro,0
cavar,0
tedioso,0
gradativamente,0
sustentável,0
procedimentos,1
apodrecimento,0
recorreu,1
conjuro,0
parceria,0
juntamente,0
dos,0
aderente,0
desenvoltura,1
favoritos,1
imperiosamente,0
certeza,0
exóticas,1
aparição,0
medições,1
nevoenta,0
recesso,0
corriqueiro,0
ensaiaram,0
prevenção,1
unir,0
verdadeiramente,1
decretório,0
indícios,0
aplaudir,0
feira,0
aberto,0
bruscos,1
récipe,0
fiadores,1
filiação,1
aguentar,0
imprevistamente,0
porco,0
eclusa,1
checar,1
bastante,0
imobilizado,0
especificidade,0
frouxo,0
natureza,0
inquietar,0
fazer,0
excelso,0
jogada,0
difundiu,1
acepilhar,0
aventureiro,1
substancializar,0
duvido,0
papadas,1
assédio,0
comparável,1
tardar,0
sonho,0
emissão,1
escoamento,0
trivialmente,0
exibição,0
colhimento,0
encalharam,1
aproximam,0
esparso,0
simular,1
fantástico,0
descer,0
espavorir,0
recapitular,0
auxiliados,1
indica,0
repercussão,1
fundamental,0
minguado,0
amarelinha,0
acaso,0
conceder,0
recognição,0
respeitável,1
exposição,0
ser,0
ganância,0
pitança,0
gravemente,1
coligir,0
ledo,0
destruição,0
aposto,1
detrás,0
possessão,1
viabilizar,0
grupos,0
um,0
concentrar,0
remoto,0
captando,1
distinto,0
asilo,0
menos,0
desviar,0
aproximação,0
ínsita,0
satisfeito,0
divertir,0
choque,0
dirigir,0
desarmoniosamente,0
arremedo,0
recopilação,0
correntemente,0
partição,0
manifestar,0
cultuar,0
instável,0
coalizão,0
constrangimento,1
moradores,0
carinho,0
sisudez,0
escassa,1
traçar,0
típico,0
costume,0
vilãs,1
pigmeus,1
perfazer,0
prêmio,0
exame,0
mencionar,0
arranjo,0
induzir,0
estrondo,0
entregar,0
quebra,1
chegar,0
fortemente,0
igualar,1
estratégia,1
copulam,0
metido,0
sincronicamente,0
terreno,0
conexão,0
restante,0
incompatibilidade,0
aceitar,0
preleção,0
consumar,0
utensílio,0
animadamente,0
praiano,1
minar,0
confronto,0
raquítico,0
obviamente,0
doce,0
juntas,1
moderar,0
guia,0
fixação,1
convida,0
brutalidade,0
levemente,0
explicadamente,0
magnificência,0
precipitado,0
contrariado,0
erosão,0
gaiola,0
contingente,0
assarapantar,0
quantidade,0
ominoso,0
idealizar,0
abambalhado,0
universal,0
indispensavelmente,0
relaxe,1
soberano,0
inconveniente,0
disse,0
delgado,0
arisco,1
repartição,0
fulgurante,0
acréscimo,0
certâmen,0
sério,0
arrazoar,0
decaída,0
eficaz,1
acertado,0
delicado,0
pistas,0
estrago,0
afetivo,0
popularmente,1
tombado,0
resistir,0
crescer,0
questionário,0
risonho,0
categoricamente,0
circuito,0
chateado,0
referenciação,0
ilegalmente,0
inflexibilidade,0
itinerante,0
descrevem,0
visão,0
batizou,1
astrônomo,1
visguento,0
conjunto,0
altura,0
atividade,0
dinâmico,0
faxina,1
necessidades,0
expande,0
alistar,0
contestações,1
espessura,1
injetam,1
entrega,0
comum,0
honesto,0
relembrar,0
abarcar,0
encorpamento,0
intolerante,0
atraentes,1
mslvado,0
preliminarmente,0
aflição,0
submeter,0
suscitar,0
prevalente,0
enrijecido,0
almofadar,0
comandar,0
dilatação,0
zona,0
desacertadamente,0
irradiação,0
expulsão,0
unido,0
invulnerado,0
lhano,0
anelação,0
parecida,0
dolorida,0
infrequente,0
desproteção,0
sobreposto,0
medicamentoso,0
marcante,1
subitamente,1
imperecível,0
nojento,0
complicado,0
castradora,0
artimanha,0
trabalhar,0
soltar,0
inqueitação,0
avalistas,0
rito,0
símile,0
registrou,0
continuamente,0
abrangência,0
equinocial,0
ensinança,0
considerável,0
firme,0
ampliar,0
cruenta,0
viciava,1
majestoso,0
conseguinte,0
perseguição,0
acerto,0
acolher,0
sustentáculo,0
tática,0
desbaratar,0
garrote,0
sincero,0
carência,0
tremor,0
doença,0
marca,0
significativo,0
apêndice,0
debater,0
escavando,1
santidade,0
imaterial,1
adentrar,0
figurado,0
controvérsia,0
ascoso,0
modalidade,1
realçar,0
desabrigo,0
gigantesco,0
manifestamente,0
encorajar,0
honrosa,1
juntaram,0
ablação,0
seriamente,0
planejar,0
desvendar,0
liderou,0
inatas,1
façam,0
salubridade,0
esdrúxulo,0
baixa,0
aparelho,0
profuso,0
cosmo,0
positivar,0
sobremodo,0
mau,0
elaborou,1
apavorante,0
encantador,0
patentemente,0
reverter,1
estar,0
querer,0
inconstante,0
importância,0
sedentária,1
registros,0
inesquecível,0
estratégias,1
gravuras,1
destroçava,1
altamente,0
precipício,0
detrito,0
xereta,0
lindo,0
minimizam,1
memorial,0
modelo,0
treinamento,1
hirto,0
deformar,1
sujo,0
avanço,1
impreterível,0
curva,0
desprendimento,0
dissaboroso,0
visivelmente,0
cívico,0
lento,0
sombra,0
vestígios,0
recolher,0
resultantes,1
desfigurar,0
agregação,0
encarcerar,0
colisão,1
improviso,0
abisso,0
atribuir,0
know,0
discernimento,0
interação,1
elevar,0
amenizar,1
desperdício,0
malparar,0
submergir,0
abraçar,0
extremo,0
simultaneamente,1
tóxico,0
intentar,0
conspirar,0
ajuizadamente,0
inferir,0
vazante,0
fac,0
conforme,0
trincos,0
preservar,0
principiante,0
festival,0
torno,0
ostentoso,0
terapeuta,0
diálogo,0
câmera,0
majestade,0
pesarosamente,0
contrabalançar,0
acentuar,0
acepipe,0
maluco,0
conjuntamente,0
prendar,0
colusão,0
enfeitar,0
encargo,0
aprova,0
seção,0
certame,0
farsa,0
alegremente,1
nomear,0
valor,0
geralmente,0
persuadir,0
achega,0
inúmero,0
via,0
memorização,0
erradamente,0
automobilista,0
epilogar,0
cavalaria,0
distrair,0
apropriadamente,0
complementar,1
particularidade,0
stress,0
impensadamente,0
convencionou,1
estabilizar,1
peça,0
originariamente,1
extrair,0
branda,1
choques,0
recolhida,0
retiro,0
sanguinolento,0
designa,1
facultar,0
delicadamente,0
aferição,0
ligar,0
citação,0
anedotistas,0
conjunção,0
síndrome,1
defluxão,0
notoriamente,0
principalmente,0
personificar,0
surpreendedor,0
idiossincrasia,0
odorífera,0
indicação,0
degenerar,0
combinando,0
ensoar,0
amorosamente,0
fluxo,0
coito,0
rejeição,0
readquirir,0
digestivas,1
meretrizes,1
intuito,1
indignação,1
delírio,0
revolucionaram,1
roliços,1
fascinar,0
alóctone,0
incandescente,1
toque,0
enjoativo,0
figura,0
empreendedor,0
despargir,0
trás,0
supetão,0
saída,0
marcar,0
historiadores,1
conciso,0
conceitos,0
estoico,0
historiadora,1
prodigioso,0
line,0
argumentos,0
abundante,0
sólidos,0
abrupto,0
vazão,1
completa,0
também,0
resgatados,0
derivado,0
raramente,0
percorrer,0
resgate,1
brutalmente,0
aconselhar,0
imagem,0
bolçado,0
adornar,0
encrencar,0
excêntrico,0
agonia,0
cultivação,0
explicar,0
acuidade,0
emancipação,0
pousar,0
confuso,0
rotineiro,0
alma,0
estável,1
ardidos,1
cruento,0
se,0
matança,0
agarrado,0
enunciar,0
palestrar,0
destilou,1
frequentemente,0
súbito,0
grosseiramente,0
demanda,1
artefatos,1
temporariamente,0
determinante,0
estimular,0
providências,0
popularmente,0
fervilhar,0
decisivamente,0
alforria,0
fusão,1
sofrer,0
impulsionar,0
admirar,0
imprevista,0
incorpóreo,0
declinação,0
ofertar,0
exigir,0
façanha,0
série,0
esconjurar,0
juntar,0
pobre,0
inovação,0
deprotegida,0
lentamente,0
triste,0
heteróclito,0
evitado,0
carinhosamente,1
afunda,1
preservação,0
capital,0
paradoxal,0
contestação,0
filmadora,0
extravagância,0
evidenciar,0
aproveitamento,0
conserva,0
recebedor,0
fitar,0
sucessivamente,0
guerra,0
tapeação,0
alienígena,0
garanto,0
colossal,0
desentendimento,0
carregar,0
guarda,0
evolver,0
raivosos,1
restaurar,0
consenso,1
fluxo,1
mirífico,0
seguir,0
conjugação,0
longínquo,1
ímpar,0
ensanguentado,0
condescender,0
rígida,1
viscoso,1
facilitar,0
esquentado,0
popularizar,1
automaticamente,1
praxe,0
relembrar,1
porto,0
tutelar,0
recopilar,0
melhorias,0
necessitar,0
progressão,0
sabe,0
dificilmente,1
ordinário,0
justiça,0
bandido,0
incontinente,0
recanto,0
livramento,0
repentino,0
meados,1
cobertura,0
captam,1
suavemente,1
retirada,0
projeções,1
plantio,0
apanhar,0
reger,0
fração,0
proximidades,0
jazigo,1
imortal,1
baixo,0
pretensão,0
rudemente,0
presenteava,1
incorretamente,1
muitíssimo,0
esporádico,0
procura,0
perecimento,0
fiscalização,0
dominação,0
surpreendentes,1
elaboração,0
cega,1
maçante,0
deficiência,0
escassez,1
ádvena,0
promotores,1
significar,0
âmbito,0
efeito,0
preservativo,0
resto,0
inaudito,0
reportar,0
atacável,0
intriga,0
câmara,1
população,0
paragem,0
avolumamento,0
percebem,0
voante,0
possivelmente,0
progresso,0
reviravolta,0
além,0
popularizaram,1
perigoso,0
deslumbrante,0
imitação,0
adequadamente,0
seguidamente,0
ininterrupto,0
batalha,0
descomposição,0
louvar,0
litígio,0
anômalo,0
imensidade,0
elegância,0
nauseabundo,0
conspiração,1
infindo,0
monopólio,0
hegemônico,0
contradição,0
deslocação,0
aludir,0
picar,0
modernizaria,1
inicialmente,0
amanho,0
despenhar,0
liberação,0
racionalmente,1
hitlerista,0
espessura,0
disparo,1
grau,0
gorducho,0
ambicioso,0
consistência,1
pegar,0
exorbitante,0
bloqueio,0
acomodar,0
prender,0
danoso,0
remontar,1
maioral,1
verbis,0
superabundância,0
afinidade,0
bisbilhoteiro,0
respeitar,0
mimo,0
celebridade,0
melindroso,0
designar,0
textualmente,0
subsequente,0
divulgação,1
defendido,0
azedo,0
amodernar,0
avidez,0
esbodegado,0
antagônico,0
atemorizar,0
parecidas,0
adição,0
singular,0
desarrimo,0
aventurar,1
incentivo,0
fabrico,0
parcelamento,0
voga,0
emocionante,0
igualar,0
riqueza,0
anseio,0
minúsculos,0
previdência,0
variantes,0
paleontologista,0
charme,1
congestionasse,1
único,0
mácula,0
entidade,1
sorridente,0
resquícios,0
remedar,0
internar,0
separação,0
regra,0
paulatino,0
parada,0
melhorada,0
pugnar,0
ranchos,1
necessariamente,1
conduzir,0
saliente,0
envio,0
envaidecer,0
elaboraram,1
radicalmente,1
rigorosamente,0
clausura,0
talentoso,0
desgastar,0
vasto,0
constantemente,0
preeminência,0
sedutor,0
ameno,0
endossa,1
apelidar,0
inserir,0
desafia,1
consubstancializar,0
fraude,1
condenação,0
execução,0
empatar,0
abandono,1
racontar,0
envolvente,0
pomposa,1
iminente,0
estarrecer,0
regular,0
meritório,0
adjunto,0
recurso,0
predomínio,0
batizar,0
contínuo,0
desgostosamente,0
intransigência,0
acometível,0
lance,0
jazigo,0
vulto,0
sarapantar,0
justamente,0
exageradamente,0
cintilante,0
recuperar,0
coléricos,0
exercício,0
resumido,0
soberania,0
cobrador,0
sensatamente,0
fundamento,0
máquina,0
assombrar,0
preparativo,0
atormentou,1
aos,0
afastado,0
afrouxar,0
originalmente,0
copioso,0
rematar,0
nomeadamente,0
afiliar,0
raro,0
controlar,0
baseava,1
debalde,0
sindicância,0
remição,0
integrar,1
picuá,0
distinguir,0
treno,0
abreviar,0
perdida,0
estativo,0
navegante,0
cercania,0
tocar,0
sanar,0
mobilidade,0
espontâneo,0
ágil,0
afiar,0
lauto,0
volátil,1
formalidade,0
cada,0
atenção,0
benefício,0
imortalizar,1
mudança,0
contente,0
promoter,0
enfraquecimento,0
possível,0
assessorar,0
agarrar,0
vinda,0
expansão,1
artificial,0
essência,1
novel,0
abafado,0
identificar,0
congresso,0
dissolução,0
laudável,0
suavizar,1
fundir,0
útil,0
narrar,0
desenfadamento,0
modernização,0
inconscientemente,0
salvamento,0
atrativo,0
compressão,1
bala,0
vários,0
fortuna,0
circunvizinhança,0
fluência,0
totalmente,0
relançamento,0
zoológico,0
imunidade,0
progressivamente,1
personifica,1
cabedal,0
ardor,1
abrigada,0
precisamente,0
medida,0
duplicado,0
realizar,0
alto,0
aliança,0
capturaram,0
desconfortável,1
padrão,0
grandeza,0
praticantes,0
conversar,0
afrontar,0
aprofundar,0
anojoso,0
gorduchos,0
excepcional,0
bens,0
propagam,1
esfolavam,1
reinado,1
temerário,0
virtuais,1
vergonha,0
celebridades,1
motivar,0
dano,0
adaptação,0
iluminante,0
parasitas,1
só,0
precaução,0
pomposo,0
arremedar,0
nefasto,0
rachar,0
feudal,1
cautela,0
subdivisão,0
acidentalmente,0
inconcebível,0
decidir,0
apresentar,0
fotográfica,0
intáctil,0
padronizar,0
grossura,0
degradação,1
famosos,0
sepultura,0
independência,0
forasteiro,0
qualificar,0
estipular,0
representa,0
impacto,0
reassumir,0
acreditar,0
lembrar,0
celebrizar,0
plano,0
repentista,1
réplicas,1
rasto,0
simbolizar,0
contribuição,1
compor,0
império,0
enxerido,1
aferir,0
bizarro,0
hostilizar,0
leprosos,1
entrava,1
corroendo,1
indefenso,0
ferver,0
maçada,0
barras,0
aviso,0
esboçar,0
indevidamente,1
recaimento,0
acrescentar,0
selecionar,0
verificação,0
demandar,0
potencializaria,1
marcha,0
radioativo,1
ampliaram,0
norma,0
flui,1
cetro,0
tenção,0
surreal,0
proeminência,0
enobrecer,0
mutável,0
dividir,0
existência,0
crítico,0
funtamento,0
costumário,0
aniquilamento,0
aprisionar,0
minimizar,1
artifício,0
sedução,0
goma,0
acumular,0
manutenção,1
zênite,0
interagem,1
sentir,0
dispersar,0
formalmente,0
fundamentar,0
oscilação,0
apresto,0
expressão,0
peculiar,1
pico,0
seguidor,0
muito,0
gulosaria,0
requer,0
how,0
virtude,0
cartéis,1
aumento,0
severidade,0
escrupulosamente,0
capacitação,0
riquezas,0
demasiado,0
investigar,0
incomodado,0
fragmentação,0
sanguíneos,1
inconformado,0
objetivar,0
sofreguidão,0
aumentar,0
incontável,0
diversidade,1
devorar,1
durável,0
transam,1
depressa,0
repousar,0
determina,0
obsequiar,0
ira,0
reproduzir,0
inquirir,0
cibernético,0
restringir,0
vistoria,0
torniquete,1
produto,0
divulgação,0
imensurável,0
remembrar,0
engrandecer,0
cinturão,1
couto,0
fulgente,0
decompor,0
contínua,0
aformosear,0
irregularmente,0
cativante,0
envergamento,0
estúrdio,0
lotar,0
prudentemente,0
possuir,0
honroso,0
especialmente,0
carnudo,0
destacou,0
nominar,0
despenhadeiro,0
espartano,0
prevalecente,0
desembaraçado,0
contraria,0
upgrade,0
confirmar,0
despertou,0
inquieto,0
ressequir,0
rameira,0
percurso,0
fermentem,1
perito,0
entrechoque,0
estabelecimento,0
matricular,0
sublime,0
alcance,1
gana,0
invencível,0
enxamear,0
sacal,0
manter,0
chamar,0
ressuscitar,0
indelicado,0
ligado,0
pomposo,1
altercação,0
fidedigno,0
capacidade,0
destacado,0
sarau,0
ininteligível,0
enredar,0
querela,0
