Documento,Resumo,Processo
Considerandos,"Considerando que a Prefeitura Municipal de Amaraji atendeu ao cumprimento de todos os limites constitucionais e legais, conforme evidencia o quadro demonstrativo constante no Relatório de Auditoria.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal no 4.320/64.",15100102-9
Recomendacoes,,15100102-9
Determinacoes,"Providenciar para que as informações contábeis sejam lançadas em conformidade com as normas de regência, inclusive com as Resoluções desta Corte de Contas, de modo que evidenciem a real situação patrimonial, orçamentária e financeira do município, registrando-as correta e tempestivamente no sistema SAGRES.
Providenciar para que a Lei Orçamentária traduza a real expectativa de arrecadação de receitas e realização da despesa, à luz do Princípio Contábil da Prudência, promovendo ações com o objetivo de melhorar as receitas próprias do Município e para reduzir a inscrição de restos a pagar sem lastro financeiro.",15100103-0
Considerandos,"Considerando a inconsistência entre as informações constantes na presente prestação de contas e nos sistemas SAGRES e SISTN (item 2.3 dp RA).
Considerando a ausência de audiências públicas na Casa Legislativa Municipal para avaliar o cumprimento das metas fiscais a cada quadrimestre (Item 9.1 do RA).",15100103-0
Recomendacoes,,15100103-0
Determinacoes,"Considerar o histórico da arrecadação das receitas quando da elaboração da proposta orçamentária, evitando a autorização de gastos em valores bem superiores a sua efetiva arrecadação.Adotar mecanismos com vistas a melhorar o desempenho da arrecadação, a qual se comportou insuficiente no transcorrer do exercício.Evitar a assunção de dívidas de curto prazo sem lastro financeiro, que afetam o equilíbrio das contas públicas.
Implementar ações no sentido eliminar a situação deficitária que se encontra o município, abstendo-se, inclusive, de contrair novos passivos sem as respectivas fontes de recursos.Buscar implementar  alternativas financeiramente viáveis para o equilíbrio financeiro e atuarial do Regime Próprio de Previdência Social.",15100104-2
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando que a capacidade do município de honrar com suas obrigações de curto prazo se mostra comprometida, consoante os índices de liquidez imediata e corrente apresentados ao final do exercício.",15100104-2
Recomendacoes,,15100104-2
Determinacoes,"Observar o equilíbrio entre receitas e despesas na execução do orçamento, conforme a legislação vigente.Verificar a consistência dos dados constantes nos demonstrativos contábeis apresentados pelo Município ao Sistema de Gerenciamento de Recursos da Sociedade (SAGRES).Investir em aplicativo de apoio ao exercício do Controle Social, bem como ampliar a transparência na gestão de recursos públicos municipais.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.Disponibilizar as informações sobre a execução orçamentária e financeira em meios eletrônicos de acesso público, evitando, inclusive, a impossibilidade de acesso à prestação de contas e ao parecer.Promover a destinação dos resíduos sólidos de maneira ambientalmente adequada e devidamente licenciada, conforme dispõe a Lei Federal nº 12.305/10, para viabilizar o recebimento de recursos provenientes do ICMS socioambiental, nos termos da Lei Estadual nº 10.489/90 e alterações posteriores.",15100105-4
Considerandos,Considerando a presença de falhas e iregularidades insuficientes para motivar a rejeição das contas.,15100105-4
Recomendacoes,,15100105-4
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal (promovendo medidas de redução do percentual extrapolado, conforme determina a Lei de Responsabilidade Fiscal) e ao repasse do duodécimo.
NBCASP editadas pelo Conselho Federal de Contabilidade.Acompanhar a situação da municipalidade junto ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados ao sistema e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, realizando sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir tais vínculos por servidores efetivos, confirmada tal necessidade, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade.Envidar esforços no sentido de melhorar os índices de Gestão da Educação (fracasso escolar e taxa de distorção idade-série) verificados no Município.6265Elaborar o Plano Municipal de Saneamento Básico, conforme exigências das normas em vigor, que tratam da gestão ambiental.6266Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100106-6
Considerandos,"20, inciso III, alínea “b”, da Lei Complementar no 101/2000 (Lei de Responsabilidade Fiscal), estando a Prefeitura Municipal de Iati desenquadrada do referido limite desde o exercício de 2013, nos termos da deliberação contida nos autos do Processo T. C. no 1390311-1.
Considerando que foi identificado um alto déficit financeiro, da ordem de R$ -17.346.884,87, sobremaneira crescente em relação aos exercícios anteriores, causado por um elevado passivo circulante, sem disponibilidade suficiente para sua quitação, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.",15100106-6
Recomendacoes,,15100106-6
Determinacoes,"Acompanhar a situação da municipalidade junto ao RPPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados ao referido sistema e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RPPS, respeitando-se às alíquotas vigentes para os dois regimes, evitando o pagamento de multas e juros (decorrentes dos repasses intempestivos), assim como o aumento do passivo do Município.Proceder a um estudo para identificar e sanar as causas do aumento do déficit atuarial, ainda que o Município esteja seguindo as recomendações da avaliação atuarial.Regularizar a Dívida Ativa do Município, promovendo a sua efetiva cobrança e arrecadação (vide item 2.2.2 do Relatório de Auditoria).Recompor o saldo da conta do FUNDEB, com recursos do Município, em razão da realização de despesas à conta deste Fundo sem o correspondente lastro financeiro.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação financeira e patrimonial do município, promovendo, se for o caso, treinamento do pessoal responsável pela elaboração dos registros contábeis.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85 e 89 da Lei Federal nº 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Elaborar o Plano Municipal de Saneamento Básico e o Plano de Gestão Integrada de Resíduos Sólidos, conforme exigências das normas em vigor, que tratam da gestão ambiental.20629Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100107-8
Considerandos,"Considerando a extrapolação do limite de Despesa Total com Pessoal (DTP), tendo alcançado o percentual de 71,87% da Receita Corrente Líquida do Município no 3o quadrimestre de 2014, contrariando o artigo 20, inciso III, alínea “b”, da Lei de Responsabilidade Fiscal (LRF).
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal no 4.320/64.",15100107-8
Recomendacoes,,15100107-8
Determinacoes,,15100108-0
Considerandos,"Considerandoque o presente processo trata de auditoria realizada nas contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando a ausência de destinação de seus resíduos sólidos à solução ambientalmente adequada ou devidamente licenciada.",15100108-0
Recomendacoes,,15100108-0
Determinacoes,"Em não se concretizando as estimativas de arrecadação para o exercício, visando à eficiente gestão dos recursos públicos, deve o gestor adequar a execução da despesa à nova realidade orçamentária, procedendo para tanto, conforme determina o art.
9º da LRF, à limitação de empenho e de movimentação financeira, segundo os critérios fixados pela Lei de Diretrizes Orçamentárias.Considerar o histórico da arrecadação das receitas quando da elaboração da proposta orçamentária, evitando a autorização de gastos em valores bem superiores a sua efetiva arrecadação.Adotar mecanismos com vistas a melhorar o desempenho da arrecadação, principalmente com relação à Contribuição para Iluminação Pública, Dívida Ativa Tributária e o Imposto Sobre Serviço de Qualquer Natureza.Evitar a assunção de dívidas de curto prazo sem lastro financeiro, que afetam o equilíbrio das contas públicas.Controlar a inscrição de Restos a Pagar a fim de que, quando de sua liquidação, não venham a comprometer a programação financeira de outros exercícios.Planejar e adotar medidas eficientes na gestão dos recursos destinados à educação no sentido de melhorar os indicadores dessa área, em especial da evasão escolar.",15100109-1
Considerandos,"Considerando o repasse de recursos financeiros, relativos à contribuição dos segurados e dos entes municipais, em volume menor do que o devido ao Regime Geral de Previdência Social (RGPS), dando origem a um débito de superior a R$ 9,2 milhões, em valor histórico.
Considerando a Súmula nº 19/15, que consolidou jurisprudência no sentido de não conhecer Pedidos de Rescisão sempre que as Câmaras Municipais já houverem apreciado o Parecer Prévio emitido em contas de Prefeito.",15100109-1
Recomendacoes,,15100109-1
Determinacoes,"Em não se concretizando as estimativas de arrecadação para o exercício, adequar a execução da despesa à nova realidade orçamentária, procedendo para tanto, conforme determina o art.
9º da LRF, à limitação de empenho e de movimentação financeira, segundo os critérios fixados pela Lei de Diretrizes Orçamentárias.Elaborar a programação financeira utilizando-a como instrumento de controle da execução orçamentária e financeira, adequando a despesa ao fluxo de arrecadação da receita.Planejar e adotar medidas eficientes na gestão dos recursos destinados à saúde e educação no sentido de melhorar os indicadores dessas áreas.Aprimorar o Portal da Transparência do município, nele disponibilizando as informações de interesse coletivo ou geral, criando o serviço de informações ao cidadão  e assegurando a transparência na gestão pública.Cortar gastos e buscar mecanismos de compensação a fim de reenquadrar a despesa com pessoal ao limite legal, nos termos da Lei de Responsabilidade Fiscal, respeitando os princípios previstos na referida norma.",15100110-8
Considerandos,"Considerando que a prefeita municipal deixou de ordenar ou de promover a execução de medida para a recondução do montante da despesa total com pessoal do órgão sob sua gestão ao limite imposto pela Lei de Responsabilidade Fiscal.
Considerando que a capacidade do município de honrar com suas obrigações de curto prazo se mostra comprometida, consoante os índices liquidez imediata e corrente apresentados ao final do exercício.",15100110-8
Recomendacoes,,15100110-8
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal, promovendo medidas efetivas de atendimento aos percentuais previstos na Lei de Responsabilidade Fiscal.Evitar a assunção de novos compromissos sem lastro financeiro para tanto e aumento de Restos a Pagar, com fins de dirimir, paulatinamente, o déficit financeiro do Município, apurado no final de 2014 (vide item 2.2.1 do Relatório de Auditoria).Regularizar a Dívida Ativa do Município, promovendo a sua efetiva cobrança e arrecadação (vide item 2.2.2 do Relatório de Auditoria).Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação financeira e patrimonial do município, promovendo, se for o caso, treinamento do pessoal responsável pela elaboração dos registros contábeis.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85 e 89 da Lei Federal nº 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Proceder a levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público, se for o caso, para substituir tais vínculos por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.Promover esforços no sentido de melhorar os indicadores da área de Educação (fracasso escolar e taxa de distorção idade-série).Elaborar o Plano Municipal de Saneamento Básico e o Plano de Gestão Integrada de Resíduos Sólidos - PGIRS, conforme exigências das normas em vigor, que tratam da gestão ambiental.Enviar, tempestivamente, ao TCE-PE os Relatórios Resumidos da Execução Orçamentária (RREO) e os Relatórios de Gestão Fiscal (RGF).4225Encaminhar tempestiva e consistentemente as informações exigidas pelo TCE-PE para composição do SAGRES.",15100111-0
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal no 4.320/64.",15100111-0
Recomendacoes,,15100111-0
Determinacoes,,15100112-1
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando a não habilitação do Município para o recebimento de recursos provenientes do ICMS socioambiental relativo a ações locais relacionadas aos resíduos sólidos.",15100112-1
Recomendacoes,,15100112-1
Determinacoes,"Continue implementando ações planejadas com o objetivo de aumentar o desempenho da Administração Municipal na arrecadação das receitas próprias do Município.Proceda a um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias.Envide esforços contínuos para que não ocorra déficit orçamentário nem financeiro no exercício, aumentando seus índices de liquidez.Proceda a um levantamento sobre a real necessidade de pessoal e analise a possibilidade de realização de concurso público, caso constatada carência.Adote providências necessárias para que a legislação ambiental de saneamento básico e de resíduos sólidos sejam atendidas.Implante as ações necessárias ao cumprimento das normas sobre transparência pública, inclusive quanto à Lei de Acesso à Informação e a divulgação dos dados contábeis e financeiros dos Órgãos Municipais.Adote medidas para adequar as despesas com pessoal ao limite estabelecido na Lei de Responsabilidade Fiscal.Adote políticas de treinamento para servidores responsáveis pela alimentação do SAGRES, observando o prazo para encaminhamento.Atente para que os dados enviados pelos sistemas SAGRES e SISTN estejam convergentes e consistentes com a Prestação de Contas apresentada.Zele pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.12463Fortaleça o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.12464Elabore a LDO com os anexos exigidos pela LRF.12465Elabore a LOA com os quadros da receita e despesa de acordo com o modelo definido na Portaria Interministerial nº 163/2001.12466Efetue os repasses do duodécimo respeitando o limite legal estabelecido.12467Continue envidando esforços no sentido de melhorar os indicadores da saúde, notadamente no que refere à despesa per capta com saúde, cobertura da estratégia da família e quantidade de médico/mil habitantes.12468Implante a segregação orçamentária, financeira e contábil do RPPS.12469Adote medidas para redução do déficit atuarial do RPPS.12470Atente para o regular recolhimento das contribuições previdenciárias relativas ao custo suplementar devidas ao RGPS.12471Realize as audiências públicas na Casa Legislativa Municipal quando da elaboração do PPA.",15100113-3
Considerandos,"Considerando que a presente análise é relativa às contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando a ausência do Plano Municipal de Saneamento Básico e a existência de destinação dos resíduos sólidos através de solução ambientalmente inadequada ou não devidamente licenciada.",15100113-3
Recomendacoes,,15100113-3
Determinacoes,"Assegurar mecanismos que proporcionem o incremento da arrecadação das receitas próprias municipais.Providenciar  o   recolhimento  integral  e  tempestivo  das   contribuições  devidas  à previdência.Adotar mecanismos de controle com vistas a minimizar a ocorrência de resultados deficitários para o fundo previdenciário do RPPS.Aprimorar o Portal da Transparência do município, nele disponibilizando as informações de interesse coletivo ou geral, assegurando a transparência na gestão pública.",15100114-5
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo a verificação de limites constitucionais e legais.
Considerando que as irregularidades remanescentes, de acordo com a jurisprudência desta Corte, não têm o condão de macular a Prestação de Contas, podendo ser corrigidas com o envio das determinações à atual gestão, com as devidas ressalvas no julgado.",15100114-5
Recomendacoes,,15100114-5
Determinacoes,,15100115-7
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
demonstrando os níveis de endividamento, o atendimento ou não aos limites previstos para a saúde, educação, despesa com pessoal e repasse ao legislativo.",15100115-7
Recomendacoes,"Implantar controles eficientes para o acompanhamento da elaboração dos demonstrativos contábeis, bem como da alimentação consistente e tempestiva dos sistemas públicos de informação, tais como SAGRES e SICONFI, com dados corretos e completos.
Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.",15100115-7
Determinacoes,,15100116-9
Considerandos,"Considerando tratar-se de prestação de contas de governo onde são analisados os índices constitucionais e legais.
Considerando que não há no processo irregularidades de natureza grave.",15100116-9
Recomendacoes,,15100116-9
Determinacoes,"Proceder um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias do município.
Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.",15100117-0
Considerandos,"Considerando que foi apurado um déficit financeiro no valor de R$ 8.469.721,53, ao final do exercício de 2014, o que revela restrições na capacidade de pagamento frente às obrigações de curto prazo.
Considerando que a Prefeitura vem aumentado seus gastos per capta com saúde, contudo, a taxa de mortalidade infantil  ficou acima da média dos municípios da mesma faixa populacional.",15100117-0
Recomendacoes,,15100117-0
Determinacoes,"Proceder a um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias do município.
Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.",15100118-2
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo a verificação do cumprimento de limites constitucionais e legais.
Considerando o empenho de despesas com recursos do FUNDEB sem lastro financeiro para tanto, em montante acima da receita recebida no exercício.",15100118-2
Recomendacoes,,15100118-2
Determinacoes,"Observar o equilíbrio entre receitas e despesas quando da execução do orçamento.Aprimorar a cobrança da Dívida Ativa municipal, de modo a evitar a prescrição dos créditos regularmente constituídos.Adotar mecanismos com vistas a melhorar o desempenho da arrecadação, a qual se comportou insuficiente no transcorrer do exercício.Evitar a assunção de dívidas de curto prazo sem lastro financeiro, que afetam o equilíbrio das contas públicas.
Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.Aperfeiçoar a estrutura de sua administração tributária, providenciando as seguintes ações, devidamente acompanhadas pelo órgão de controle interno municipal: Manter atualizado o CTM e os cadastros imobiliário e econômico do município.",15100119-4
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando  a realização de despesas com recursos do FUNDEB sem o devido lastro financeiro e os apontamentos referentes à transparência na gestão fiscal.",15100119-4
Recomendacoes,,15100119-4
Determinacoes,,15100120-0
Considerandos,"Considerando que os pagamentos e recolhimentos devidos ao Aliançaprevi não obedeceram ao estabelecido na lei nº 1.514/09,  tanto no que se refere aos montantes quanto à data.
Considerando o não cumprimento dos requisitos legais que habilitasse o município a receber recursos provenientes do ICMS socioambiental relativo a ações locais relacionadas aos resíduos sólidos.",15100120-0
Recomendacoes,"Implantar controles eficientes para o acompanhamento da elaboração dos demonstrativos contábeis, bem como da alimentação consistente e tempestiva dos sistemas públicos de informação, tais como SAGRES e SICONFI, com dados corretos e completos.
Cumprir os requisitos junto à CPRH, habilitando o Município a receber recursos provenientes do ICMS socioambiental relativo a ações locais relacionadas aos resíduos sólidos.",15100120-0
Determinacoes,"Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.
Envidar esforços para que o município cumpra a Política Estadual e Nacional de Destinação de Resíduos Sólidos.”",15100121-2
Considerandos,"Considerando as remessas com atrasos do RREO relativo ao sexto bimestre de 2013, bem como o RGF referente ao terceiro quadrimestre de 2013, em descumprimento do estabelecido nos artigos 3º, 5º e 7º da Resolução TCE-PE nº 18/2013.
Considerando que o recorrente não trouxe elementos novos capazes de afastar as demais irregularidades apontadas na decisão recorrida, uma vez que nem sequer fez qualquer impugnação nas suas razões recursais.",15100121-2
Recomendacoes,,15100121-2
Determinacoes,"Em não se concretizando as estimativas de arrecadação para o exercício, adequar a execução da despesa à nova realidade orçamentária, procedendo para tanto, conforme determina o art.
9º da LRF, à limitação de empenho e de movimentação financeira, segundo os critérios fixados pela Lei de Diretrizes Orçamentárias.Elaborar a programação financeira utilizando-a como instrumento de controle da execução orçamentária e financeira, adequando a despesa ao fluxo de arrecadação da receita.Abster-se de realizar despesas sem a correspondente fonte de recursos para lastreá-las.Assegurar mecanismos que proporcionem o incremento da arrecadação tributária, de modo a instituir, prever e arrecadar todos os tributos de competência municipal.Manter a Dívida Ativa Tributária do município atualizada, com inscrição tempestiva dos devedores, aprimorando a cobrança dos créditos inscritos.",15100122-4
Considerandos,"Considerando que, a despeito do descumprimento do limite de repasse de duodécimo ao Legislativo, o valor excedente foi de pequena monta, tendo a Prefeitura solicitado a restituição.
Considerando que as irregularidades descritas pela auditoria, pelo seu conjunto, materialidade e características não são determinantes da emissão de Parecer Prévio pela rejeição de contas.",15100122-4
Recomendacoes,,15100122-4
Determinacoes,"Em não se concretizando as estimativas de arrecadação para o exercício, adequar a execução da despesa à nova realidade orçamentária, procedendo para tanto, conforme determina o art.
Identificar causas e adotar políticas públicas no sentido de melhorar os indicadores nas áreas de educação e saúde.Abster-se de realizar despesas com recursos do FUNDEB sem lastro financeiro.Aprimorar o Portal da Transparência do município, nele disponibilizando as informações de interesse coletivo ou geral, assegurando a transparência na gestão pública.",15100123-6
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando que embora alguns indicadores da gestão da educação, a exemplo do fracasso escolar e da taxa de distorção idade-série, no município de Inajá, terem aumentado em 2014, o município cumpriu o limite mínimo de aplicação na manutenção e desenvolvimento do ensino, aplicando 28,58% dos recursos vinculados a tal fim.",15100123-6
Recomendacoes,,15100123-6
Determinacoes,"Adotar mecanismos de controle com vistas a garantir o equilíbrio atuarial e financeiro do RPPS, contribuindo assim para o não incremento do passivo financeiro do município.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.",15100124-8
Considerandos,"Considerando o atendimento dos pressupostos de admissibilidade, tendo em vista que o recurso foi interposto tempestivamente, a parte é legítima e tem indiscutível interesse.
Considerando que não constam nos autos documentos capazes de comprovar a impossibilidade de recolhimento dos valores devidos ao RPPS, seja por grave queda na arrecadação, o que não ocorreu, seja que, em função da aludida situação de emergência, tenha restado impossível o recolhimento dos valores devidos, o que necessitaria ter sido objetivamente demonstrado.",15100124-8
Recomendacoes,,15100124-8
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal (promovendo medidas de redução do percentual extrapolado, conforme determina a Lei de Responsabilidade Fiscal).
NBCASP editadas pelo Conselho Federal de Contabilidade.Acompanhar a situação da municipalidade junto ao RPPS e ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RPPS e ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, realizando sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando, especialmente, o retorno do limite da DTP ao estabelecido pela LRF e à obediência ao disposto no artigo 37, inciso II, da Carta Federal.Envidar esforços no sentido de melhorar o índice de Gestão da Educação, relativo a fracasso escolar, verificado no Município.Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100125-0
Considerandos,"Considerando que a Prefeitura Municipal de Timbaúba, como se desenquadrou no 1o Quadrimestre/2014, ainda estaria dentro do prazo total para a recondução da DTP aos limites previstos na LRF (até o 2o quadrimestre/2015), haja vista o disposto no art.
Considerando que foi identificado déficit financeiro, sobremaneira crescente em relação aos exercícios anteriores, causado por um elevado passivo circulante, sem disponibilidade suficiente para sua quitação, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.",15100125-0
Recomendacoes,,15100125-0
